#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:HBV" name="distribution">
#            <parameter id="ucldStdev.c:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:HBV" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HBV">
#                <LogNormal S="@ucldStdev.c:HBV" id="LogNormalDistributionModel.c:HBV" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.10" lower="0.0" name="M" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:HBV" spec="beast.base.inference.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
17	-41105.44956598518	-41112.848869967	-41105.44956598518	-7.399303981818401	-41105.44956598518	21.50933473284556	29.76441821847968	1.6156713603630082	0.2624753561612693	0.1372160809154318	0.3220354087169036	0.27827315420639526	0.7672954856845942	-8.053174203478827	9.365171304402448E-4	2.0002330986147547E-5	2.343063759994046E-16	7.653241982176546E-4
18	-41012.86760536374	-41032.077784482964	-41012.86760536374	-19.210179119223625	-41012.86760536374	21.577065962510314	33.55775691614778	0.8000043356628654	0.3857988472248297	0.21045081810872562	0.2349012353142052	0.16884909935223938	0.9590184902110747	-15.727212575989984	0.5056467582994634	1.8011667647900847E-5	1.0826036163799125E-10	0.4738322733369325
19	-40989.24837303863	-41002.52131579612	-40989.24837303863	-13.272942757485414	-40989.24837303863	21.210064054524512	31.30831221628088	4.290234472252881	0.33029783021223996	0.16915083786991764	0.1880582072998827	0.3124931246179598	1.1805426362185794	-13.234266863933069	2.3248818968402162E-4	2.000154550156968E-5	1.6400763712642682E-17	2.0248892052875442E-4
20	-40859.01539470262	-40878.655938633856	-40859.01539470262	-19.640543931236685	-40859.01539470262	21.831625668662717	34.39352327299726	0.8965968566949889	0.387646300181937	0.21396733623753594	0.23574971778521145	0.1626366457953155	1.076100191937913	-15.541928155214988	0.6321139349251162	2.6926675446188275E-5	1.1406957282921466E-10	0.5468396970258304
21	-40754.12699711015	-40785.417622953915	-40754.12699711015	-31.29062584376763	-40754.12699711015	21.856158894651543	42.81865654269528	2.4028527278052896	0.23558128703189493	0.2545920362818434	0.25982667668626164	0.25	2.6713640959977685	-28.320271177235192	0.1317123591409104	1.9776847207432774E-5	5.2539762761933196E-12	0.1152473429995326
22	-40707.91447895545	-40737.2484618696	-40707.91447895545	-29.33398291415428	-40707.91447895545	22.46454531968758	42.383539770399665	4.422643897646669	0.25699709144380256	0.1880370372308504	0.12990060121007838	0.4250652701152686	2.267811253830023	-25.703461961670207	0.02770436104231093	1.9846156410932877E-5	3.1524189503189196E-13	0.028170204345568
23	-40706.73122475822	-40716.52035560334	-40706.73122475822	-9.789130845117874	-40706.73122475822	21.055146222206545	30.1122109306573	1.601514403595413	0.24983068416256274	0.14094825295049562	0.3349315604830934	0.27428950240384825	0.5209072246807946	-10.077109997793478	0.004820821523967717	2.0035997191232834E-5	9.275275880472625E-15	0.0048132523139208195
24	-40703.97160754613	-40727.06378151544	-40703.97160754613	-23.092173969306362	-40703.97160754613	22.622776527312155	40.24201358347032	0.9035031462081512	0.38516606378604257	0.21586136583854795	0.23034163401413593	0.1686309363612735	1.5599574559721276	-23.329135581630844	9.124643069846267E-4	1.9994836467568505E-5	2.475637535715202E-16	7.867697237551815E-4
25	-40608.373485729586	-40633.92408574288	-40608.373485729586	-25.55060001329244	-40608.373485729586	26.406535313861042	47.00855650408621	0.998407924601046	0.3911603543520005	0.21586136583854795	0.23034163401413593	0.1626366457953155	2.278411691625798	-24.9624542973969	0.0019317116377577676	2.0000790318407534E-5	9.764039570373032E-16	0.0015630236603253124
26	-40504.63540855719	-40523.65598712498	-40504.63540855719	-19.02057856778982	-40504.63540855719	21.434587608094553	34.745024477969054	1.106011470184159	0.37942341081592434	0.2191900098157899	0.23034163401413593	0.17104494535414977	1.0026774892722	-17.592733218405396	0.05968368211734633	2.0100472499642227E-5	1.248304537008253E-12	0.05594264076310031
27	-40381.6623787917	-40401.59764513359	-40381.6623787917	-19.935266341886884	-40381.6623787917	21.62301210692372	34.83890929850923	2.471461851273526	0.23558128703189493	0.2545920362818434	0.25982667668626164	0.25	0.9023119151956268	-16.38342590716224	0.5195922740676809	1.821014886053746E-5	1.401992783766261E-10	0.5597571006945796
28	-40301.693399067255	-40322.17961619853	-40301.693399067255	-20.486217131277375	-40301.693399067255	21.473250355849988	34.47645689213094	0.7908743311103466	0.3934039248598668	0.20317819698883094	0.23574971778521145	0.1676681603660907	0.8387829711303181	-18.228752678769236	0.21676296310671045	1.8084609826438298E-5	1.5957421649903448E-11	0.21402400576364866
29	-40260.6777145578	-40273.638034222226	-40260.6777145578	-12.960319664427068	-40260.6777145578	21.034650105308387	30.13144086227151	4.299817842319418	0.3440051503186786	0.1615249804751968	0.1880582072998827	0.30641166190624197	0.6016999780253736	-9.93352182702064	0.18971682523508898	2.0618391379230482E-5	1.4124249945451947E-11	0.187154774523991
30	-40238.00822792627	-40260.191651299065	-40238.00822792627	-22.18342337279503	-40238.00822792627	21.562773031106666	37.369652228838305	3.8368916854415267	0.3513705328280399	0.16682557200015466	0.17319974185263334	0.3086041533191722	1.4976039089660285	-20.11780772716215	0.010650430314587784	1.9999243093452113E-5	4.655057298488948E-14	0.01078134073770955
31	-40171.15320717546	-40187.236419709545	-40171.15320717546	-16.083212534084034	-40171.15320717546	21.97513130178124	35.16835747708672	3.283155765152896	0.3379236876069608	0.1615249804751968	0.1880582072998827	0.3124931246179598	1.0826282500852902	-17.042140153234488	5.573064185661735E-5	2.0000220422342107E-5	9.213477776309984E-19	4.799396981118166E-5
32	-40157.19786644554	-40195.647700454014	-40157.19786644554	-38.44983400847474	-40157.19786644554	25.55268875902784	53.38343311616664	2.8465656788192497	0.4805689729235689	0.1311407912441629	0.16662035061484012	0.2216698852174281	3.3682736888002807	-32.353324200957324	0.3908402798742975	1.8032618442708824E-5	3.212574232254516E-11	0.30287043718369966
33	-40147.1414265281	-40168.95780746942	-40147.1414265281	-21.81638094132627	-40147.1414265281	21.1322164331644	34.57292662238097	0.8197352132390694	0.38516606378604257	0.21872675241668263	0.23034163401413593	0.16576554978313882	0.6924540452629275	-20.731179404247392	0.06675253671249419	2.0083708483073905E-5	1.4307065428147777E-12	0.06072339268064789
34	-39970.361338472	-39999.61140140444	-39970.361338472	-29.250062932443285	-39970.361338472	29.957160741087588	57.84974531838334	1.601514403595413	0.2363539699539402	0.14094825295049562	0.3461527415478785	0.27654503554768567	2.155186602224925	-28.4483153898693	0.0021655163946802908	1.9994029428923124E-5	1.6035972133867905E-15	0.002002747786137001
35	-39868.893324722834	-39876.30687598415	-39868.893324722834	-7.413551261316481	-39868.893324722834	22.209473753694287	30.441349787350067	0.9395001647065103	0.38516606378604257	0.21872675241668263	0.23294190404944404	0.1631652797478307	0.526275403646822	-6.945150410504191	0.03408959267867215	1.96945838812122E-5	5.903828952447947E-13	0.038361115176670846
36	-39754.18466123393	-39772.89856088875	-39754.18466123393	-18.713899654824143	-39754.18466123393	22.4259574701416	34.89126677412909	3.4371928604631017	0.3516049362269599	0.1615249804751968	0.18045842139160143	0.30641166190624197	0.6614620612575535	-16.72242050416346	0.05578215545463572	2.0006809851111422E-5	1.3788174133207069E-12	0.05868886802442819
37	-39736.67077655293	-39759.98140863033	-39736.67077655293	-23.3106320774032	-39736.67077655293	23.121328793923578	43.96829925732544	1.6649922658507024	0.3538072821467821	0.15207591846885885	0.20266032868509345	0.2914564706992655	1.3018424921202674	-27.464133894264574	1.2913556621725782E-7	1.9999999293992304E-5	6.257684254147901E-24	1.2507681954746136E-7
38	-39731.17182483861	-39749.822354703	-39731.17182483861	-18.65052986438707	-39731.17182483861	23.755627388543118	37.24833300486162	3.283155765152896	0.3379236876069608	0.1615249804751968	0.1880582072998827	0.3124931246179598	0.6995495532436258	-17.187888332674895	0.024119099581124237	1.983784249532668E-5	2.9335873193602474E-13	0.0271986151101352
39	-39578.59835485092	-39588.53589283987	-39578.59835485092	-9.937537988954835	-39578.59835485092	21.793900330149487	30.93981725702784	1.4635286016725324	0.2624753561612693	0.1372160809154318	0.3220354087169036	0.27827315420639526	0.5617464017104353	-9.419853751363622	0.023607917023871317	2.008476415603344E-5	2.0196927651562718E-13	0.022464558652182786
40	-39531.29462420532	-39551.22777004474	-39531.29462420532	-19.93314583941776	-39531.29462420532	21.359977060942327	32.78589446812413	3.4355848954870387	0.3379236876069608	0.1615249804751968	0.1880582072998827	0.3124931246179598	0.6527867867509937	-15.34381116509383	0.6466131435771892	2.1507833158764608E-5	2.3033232842691559E-10	0.6658304908985576
41	-39504.156434388984	-39528.58164967453	-39504.156434388984	-24.425215285546376	-39504.156434388984	26.642988507459954	47.27947413717814	4.7381621048803435	0.2774145442141509	0.16586724064522693	0.1955368483921119	0.36118136674851026	1.8670212196309275	-22.99321241933767	0.0012319449784704837	2.0001193843447445E-5	4.829685638117757E-16	0.0010986262256677066
42	-39459.8461912485	-39478.45151980327	-39459.8461912485	-18.605328554766665	-39459.8461912485	21.370358875977754	33.79550693533717	3.8843495728526714	0.34630434470200205	0.16682557200015466	0.18347378717378132	0.30339629612406205	1.380291876803368	-15.63372170748833	0.0731851200597922	2.0604187924961042E-5	2.1318798220235056E-12	0.07292101369333318
43	-39319.754157791125	-39341.61810328686	-39319.754157791125	-21.863945495737735	-39319.754157791125	22.18051672862437	38.59400554286435	2.5733982313921837	0.3905209155846081	0.17168003126891543	0.1579669647000217	0.27983208844645485	1.5327581425311336	-22.454665010367826	6.028248568028001E-5	1.9999228331172237E-5	1.4118089520668748E-18	5.941128203461029E-5
44	-39317.13775982486	-39351.15271617231	-39317.13775982486	-34.01495634745369	-39317.13775982486	22.19183416984077	54.076006824199986	1.6378329696505598	0.34598056784210507	0.15207591846885885	0.21048704298977045	0.2914564706992655	2.6708841158047143	-33.83582785372756	3.694647421131311E-4	1.9998278046912186E-5	7.606007658795858E-17	4.360891307907111E-4
45	-39161.2975091915	-39192.23709533885	-39161.2975091915	-30.93958614735084	-39161.2975091915	24.41320863608911	55.3681043282477	1.6649922658507024	0.3588283131125007	0.14705488750314025	0.20266032868509345	0.2914564706992655	3.0948528158980784	-34.796018947674106	3.239923975602692E-8	2.0000000006645114E-5	5.227345139490977E-25	3.6150190716142095E-8
46	-38900.88743601243	-38929.98834083784	-38900.88743601243	-29.10090482540839	-38900.88743601243	21.68758493813753	38.757945158721455	3.8843495728526714	0.34630434470200205	0.16682557200015466	0.18347378717378132	0.30339629612406205	1.7861400539485395	-24.24845541928007	0.3957259937837864	2.130200218833264E-5	9.173378181390522E-11	0.45399515934913787
47	-38655.89561224777	-38681.56823859937	-38655.89561224777	-25.67262635160343	-38655.89561224777	21.14728014487552	43.01730884592614	3.283155765152896	0.3379236876069608	0.1615249804751968	0.1880582072998827	0.3124931246179598	1.7523767874486114	-25.589362664503312	1.8742007822697228E-4	2.0000559407077784E-5	2.027811502414721E-17	2.2515400418621827E-4
