#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
30	-38896.96378344868	-38917.99899217434	-38896.96378344868	-21.03520872566426	-38896.96378344868	22.072057482944516	36.02837913743798	1.7565134928476773	0.08910192547015335	0.3081250558397707	0.27392066919457875	0.32885234949549724	1.1306551647850083	-17.215743146583105
31	-38707.52816222149	-38748.98979582364	-38707.52816222149	-41.461633602146385	-38707.52816222149	21.704831427445818	57.76720527770206	2.633584036913406	0.16201547473271988	0.34442967877252806	0.39030743856356154	0.10324740793119054	3.117596628699941	-35.98859002331162
32	-38637.56025585737	-38681.63417138379	-38637.56025585737	-44.0739155264228	-38637.56025585737	27.068139363603294	66.22671427397418	2.41763865311235	0.15433761380047284	0.34442967877252806	0.40155900661795463	0.09967370080904449	2.9570026774828575	-38.57024656143305
33	-38626.609548719265	-38655.82996429468	-38626.609548719265	-29.22041557541516	-38626.609548719265	21.8326339485407	41.535692042090545	1.5774755738805675	0.1961248995848841	0.2771929622519936	0.3319637474756261	0.19471839068749613	2.2435538964454795	-25.839107105020855
34	-38570.525084816596	-38613.89002121589	-38570.525084816596	-43.364936399296724	-38570.525084816596	22.911361281852297	60.926261485936735	1.2789803834911	0.10680027908993711	0.18278365518432504	0.3016630763863911	0.40875298933934673	4.675231395976059	-38.219983603263024
35	-38451.626347658035	-38490.52366033382	-38451.626347658035	-38.89731267578123	-38451.626347658035	27.683345007615184	61.79656997075061	1.2978510722402326	0.12118022047885829	0.42107299824431127	0.35402857777087454	0.1037182035059557	3.22421329077636	-33.375460164256396
36	-38339.99668236661	-38377.019239664005	-38339.99668236661	-37.022557297394535	-38339.99668236661	27.074251550205386	51.18469126083813	2.015013378348891	0.16088670695996263	0.3539281510773173	0.40895718324895175	0.07622795871376829	1.5109574595492572	-31.8124817291227
37	-38154.3749199161	-38205.597187847685	-38154.3749199161	-51.222267931584824	-38154.3749199161	25.404897328886953	77.51011212637707	3.66422736722294	0.1680315809203323	0.33302336426333073	0.23433225070948993	0.2646128041068471	4.816687330532006	-46.24425598425723
38	-37980.07187307461	-38033.231989359025	-37980.07187307461	-53.16011628441628	-37980.07187307461	25.71866846369993	82.71225672959754	3.8538640979286414	0.3895624590895139	0.15603332904923295	0.13911956607485618	0.31528464578639703	4.476324847329774	-47.40673590134435
39	-37941.83252829491	-37967.36092085317	-37941.83252829491	-25.5283925582649	-37941.83252829491	22.377524046442	36.672775837183565	2.318122174057682	0.25493760561882417	0.2518314234584788	0.2395911971798784	0.25363977374281865	2.5944945055033615	-22.015157991615315
40	-37933.75470913993	-37962.66422908486	-37933.75470913993	-28.90951994493022	-37933.75470913993	22.679999477433203	42.713824426313295	2.1358559302180216	0.2680897699415626	0.368312005861203	0.12332100895520035	0.2402772152420341	1.6726316557201093	-25.048131278300456
41	-37904.8446711586	-37957.37336794932	-37904.8446711586	-52.52869679072369	-37904.8446711586	23.929275355424657	81.83763953728987	2.6521604662878	0.2530164631395059	0.2592838406265104	0.23036239573746153	0.2573373004965222	7.025965628492644	-47.84856639396914
42	-37893.086808735075	-37920.4426249157	-37893.086808735075	-27.355816180624934	-37893.086808735075	21.93467268724067	39.48288789674377	0.8407917800086714	0.23031082225869343	0.24366959877978328	0.3473086980774038	0.17871088088411946	2.1803078677041414	-24.260382293020054
43	-37427.249548943124	-37470.932636951125	-37427.249548943124	-43.683088008000475	-37427.249548943124	24.920992366106645	64.3477598232954	2.603065942781439	0.16122780740708068	0.3466145458645117	0.4118007570225341	0.08035688970587351	3.690406447428844	-37.46191838883368
44	-37362.42773569215	-37392.289645362274	-37362.42773569215	-29.861909670122913	-37362.42773569215	22.240800403492067	41.82183622575796	1.902616695525393	0.0892455267088117	0.314765863547435	0.27861626712978754	0.31737234261396574	1.7847180699838567	-25.53758432830895
45	-37342.06239745071	-37374.67900280188	-37342.06239745071	-32.61660535116879	-37342.06239745071	25.90039630991791	54.38648575061649	2.8273967433486917	0.2639588742335863	0.24155297196634098	0.232401352023595	0.2620868017764777	2.5916062002335245	-28.89970976472842
46	-37322.199792047366	-37377.67661035839	-37322.199792047366	-55.47681831101964	-37322.199792047366	29.741506447502335	98.15939415954873	3.328728964251237	0.18414311801507907	0.3148744030373421	0.23819855847698362	0.2627839204705952	7.809667303786201	-50.23671655854476
47	-37254.86664795997	-37291.4569438969	-37254.86664795997	-36.59029593692615	-37254.86664795997	21.639962343646495	47.52674014294868	2.4930785283869397	0.25	0.25	0.24636022625718135	0.25363977374281865	2.057204057468947	-33.248129496687795
48	-37240.09971386959	-37284.34910319667	-37240.09971386959	-44.24938932708107	-37240.09971386959	25.154261365647077	62.94162779799193	1.0901477556277446	0.16523173811604017	0.3410834290259338	0.32831216052418655	0.16537267233383954	4.010309032626913	-40.05733379466101
49	-37196.546892513565	-37249.32861469174	-37196.546892513565	-52.78172217817679	-37196.546892513565	38.82489638796103	102.75534007642412	4.8204455358888385	0.24866364009759628	0.1427289466539082	0.25571586871278573	0.3528915445357098	5.713240499829223	-47.03473373429849
50	-37146.51912638857	-37192.82295402478	-37146.51912638857	-46.30382763620379	-37146.51912638857	23.621843565024445	60.931843525948466	4.445785821042024	0.15462551028557825	0.2518536140678287	0.3780782091557852	0.21544266649080768	7.7919459018479635	-40.30845165137679
51	-37076.82016859585	-37122.141886643265	-37076.82016859585	-45.321718047413526	-37076.82016859585	23.77682619624742	62.490322882309236	0.903785441262223	0.22714531450312372	0.24366959877978328	0.35853097444418885	0.1706541122729041	3.158041169305056	-41.745556593158334
52	-36966.94907660564	-37007.07674806078	-36966.94907660564	-40.12767145514341	-36966.94907660564	21.160916228351905	51.58622145271538	2.733274368516844	0.25	0.25	0.24636022625718135	0.25363977374281865	4.520851385394493	-35.89179117495813
53	-36910.10314611468	-36944.82835579797	-36910.10314611468	-34.725209683291475	-36910.10314611468	23.62360735898862	51.739568539415345	0.9902576351899046	0.2282926065548142	0.24366959877978328	0.3473086980774038	0.18072909658799868	2.2764966774379034	-31.544047397681503
54	-36866.08141498179	-36912.08307026121	-36866.08141498179	-46.001655279422074	-36866.08141498179	24.06589567132627	57.94010969511593	4.660421403374272	0.163926517642726	0.2206872381295964	0.20168917297968592	0.41369707124799165	7.090639323426305	-39.89508803730751
55	-36846.54771696749	-36895.09042715244	-36846.54771696749	-48.54271018494554	-36846.54771696749	30.068043063676487	78.08696663752708	2.1892935054118907	0.15680551813629348	0.346734186495706	0.3967865945589561	0.09967370080904449	4.1849372463152745	-42.80326904090705
56	-36802.927306508805	-36864.46042333633	-36802.927306508805	-61.5331168275259	-36802.927306508805	44.45980497297434	140.51411444939342	1.7147762356354217	0.4622385064162257	0.16661821992847084	0.16515229751632873	0.20599097613897469	11.542176296597992	-55.49995739786999
57	-36702.5646171357	-36762.40908105219	-36702.5646171357	-59.84446391649096	-36702.5646171357	53.70904468868561	149.4369903710657	3.4750164396444854	0.16921978778932648	0.3112424917183601	0.24553357723755784	0.27400414325475564	9.743656408754648	-54.244875233115906
58	-36542.74685732423	-36593.11510493094	-36542.74685732423	-50.368247606714164	-36542.74685732423	35.55088211891556	85.9224265228697	8.416858162295604	0.15701856476067572	0.24725469391497373	0.3810967209124593	0.21463002041189125	4.616996142850775	-43.95642725800466
59	-36535.38476131064	-36571.54477082222	-36535.38476131064	-36.16000951158022	-36535.38476131064	29.29370677181907	58.59864022904751	3.439024281480842	0.3123969547421507	0.2790568021438503	0.13073144079567228	0.27781480231832667	1.8860584866271621	-31.93904272537547
60	-36474.24457724357	-36533.15233807443	-36474.24457724357	-58.9077608308642	-36474.24457724357	37.050798592869384	121.72361912637359	3.9721847667889407	0.1712510201122221	0.3300421304539405	0.23777167757991016	0.2609351718539273	10.029665680941152	-53.08497159418475
61	-36252.48603699001	-36288.62121536528	-36252.48603699001	-36.13517837527167	-36252.48603699001	22.304343983006397	49.507859097227865	5.915932369034376	0.16094670716925003	0.3331601388849677	0.23353732318408418	0.27235583076169817	2.9729747246507072	-30.95761606250601
62	-36196.548233430636	-36240.276352795074	-36196.548233430636	-43.72811936443595	-36196.548233430636	22.10602066807995	57.34116854591797	2.8406004158942313	0.24948247512680044	0.25725259989151184	0.23545127175321195	0.25781365322847577	5.029132813072564	-39.33521858632347
63	-36191.59450577171	-36249.77279952224	-36191.59450577171	-58.17829375052908	-36191.59450577171	36.7194911222784	110.96919241682716	2.262006406188294	0.20497979685976922	0.2151085865062711	0.27462832830314365	0.3052832883308161	9.37202595982267	-53.18586109706459
64	-36187.32391813764	-36255.97879815086	-36187.32391813761	-68.65488001325038	-36187.32391813761	96.25885240561446	266.098577894728	1.5794872405277598	0.15590973165174576	0.36652648082484535	0.21733847465635078	0.2602253128670579	19.40296894925423	-62.71427310828733
65	-36076.801737745605	-36132.86504170407	-36076.801737745605	-56.063303958464395	-36076.801737745605	25.306949086520635	91.63975098477093	0.9902576351899046	0.23949557725790033	0.24366959877978328	0.3354746139600717	0.1813602100022446	8.623686468829744	-51.550288651289684
66	-35995.69903889347	-36044.14992411319	-35995.69903889347	-48.450885219720995	-35995.69903889347	30.02883215817981	80.71825230437406	3.2414593826642752	0.14559130867400866	0.20862746251302847	0.20078773867021465	0.4449934901427482	6.9228091678023	-42.49678637186951
67	-35964.88204483426	-35994.3075055638	-35964.88204483426	-29.42546072953826	-35964.88204483426	22.433939164794417	43.97044097358173	2.869896397109602	0.25616463935498496	0.2505704356633273	0.23545127175321195	0.25781365322847577	2.5548949988027423	-25.717522995712667
68	-35755.38181737922	-35810.64195949529	-35755.38181737922	-55.26014211607373	-35755.38181737922	24.578757691421607	85.39627474750206	1.0103120621003288	0.2282926065548142	0.24366959877978328	0.34907562390395513	0.17896217076144735	7.275655080642634	-50.857239748298255
69	-35722.12932125936	-35806.051134431	-35722.12932125936	-83.92181317164102	-35722.12932125936	60.33704907637162	277.9224580013834	0.4597602913730224	0.19557836283443822	0.201777552423037	0.300218293020277	0.3024257917222478	44.09673818790629	-77.54881852149354
70	-35358.118116631944	-35417.79386230089	-35358.118116631944	-59.67574566894536	-35358.118116631944	44.52092462964512	138.23631202746844	2.9659393674911354	0.30073474224340707	0.22881080871341639	0.2326150723779452	0.23783937666523125	10.194382423751385	-54.41742734572799
71	-35349.065687566705	-35408.75859053134	-35349.065687566705	-59.692902964631735	-35349.065687566705	44.300442571113514	125.64278285752692	2.4930785283869397	0.2558152865521457	0.2464266859858319	0.24054493970503565	0.25721308775698676	16.475244035358806	-54.14295105860596
72	-35330.64269094695	-35374.7117370871	-35330.64269094695	-44.06904614014759	-35330.64269094695	22.251802159987438	58.36016523515184	2.56600080745475	0.25616463935498496	0.2620043146604684	0.2298630747454444	0.25196797123910225	3.5615088902178207	-40.126994280917565
